news_id,news_text,ground_truth,prediction,confidence
10,"Ralph Nader on Barack Obama: ""It is Quite Clear He is a Corporate Candidate from A to Z"" Democracy Now! has been selected as an Official Honoree at the 12th Annual Webby Awards in three categories: Ne...",0,-1,-1.0
11,"Rand Paul: Will Donald Trump betray voters by hiring John Bolton? By Sen. Rand Paul

Rumors are that Donald Trump might pick John Bolton for Secretary of State. Heaven forbid.

One of the things I occ...",0,-1,-1.0
12,"'This Week' Transcript: Odierno and Chiarelli AMANPOUR: Good morning. I'm Christiane Amanpour, and at the top of the news this week, ending the war in Iraq.

(BEGIN VIDEO CLIP)

PRESIDENT BARACK OBAMA...",0,-1,-1.0
13,"Obama’s Health Care Speech to Congress I am not the first President to take up this cause, but I am determined to be the last. It has now been nearly a century since Theodore Roosevelt first called fo...",0,-1,-1.0
14,"Singer Tina Turner: “This Thanksgiving Is The First Time in 8 Years That I am Thankful For Our President, God Bless Him And His Supporters.” Do You Support To Tina ? – American President Donald J. Tru...",1,-1,-1.0
15,"McDonnell Letter Urges No Delay in Virginia Offshore Energy Exploration and Development McDonnell Letter Urges No Delay in Virginia Offshore Energy Exploration and Development

Governor-elect writes S...",0,-1,-1.0
16,"Estonia Might Have The Most Efficient Tax Filing System In The World Wikimedia Commons It's true.

It turns out that one reason why Estonia has been the lone feel-good story amidst the Eurozone crisis...",0,-1,-1.0
17,"Hannity says Obama won't even use the term ""war on terrorism"" On Sean Hannity's Fox News show on Nov. 9, 2009, the topic was what the government knew about Fort Hood psychiatrist Nidal Malik Hasan, an...",0,-1,-1.0
18,9 celebrities who say they'll move to Canada if Donald Trump becomes president Bryan Cranston and Donald Trump. Ilya S. Savenok; Gary Gershoff/Getty With Election Day close and a Donald Trump presiden...,1,-1,-1.0
19,"As Dems’ “Stimulus” Anniversary Nears, Americans Ask: “Where are the Jobs?” As Dems’ “Stimulus” Anniversary Nears, Americans Ask: “Where are the Jobs?”

Washington, Feb 12 - As the one year anniversar...",0,-1,-1.0
20,"Rule by Rentiers Of course, that’s not the way what I call the Pain Caucus makes its case. Instead, the argument against helping the unemployed is framed in terms of economic risks: Do anything to cre...",0,-1,-1.0
21,"Philando Castile Had Been Stopped 52 Times By Police – WCCO 



— When Philando Castile saw the flashing lights in his rearview mirror the night he got shot, it wasn’t unusual. He had been pulled over...",0,-1,-1.0
22,Debbie Wasserman Schultz Aide Arrested Trying to Flee the Country Debbie Wasserman Schultz Aide Arrested Trying to Flee the Country,1,-1,-1.0
23,"Congressman Pence Discusses House Republican Energy Bill on MSNBC's Morning Joe Transcript below:



MIKA BRZEZINSKI: With us now Republican Representative from Indiana and Chairman of the House Repub...",0,-1,-1.0
24,"RACE FOR CITY HALL: The Republican Candidate; A Mercurial Mayor's Confident Journey This makes for a strange set of paradoxes, for some of Mr. Giuliani's strengths are his weaknesses as well. The adep...",0,-1,-1.0
25,FBI uncovered Russian bribery plot before Obama administration approved controversial nuclear deal with Moscow Before the Obama administration approved a controversial deal in 2010 giving Moscow contr...,1,-1,-1.0
26,"""Face the Nation"" transcripts, August 26, 2012: Rubio, Priebus, Barbour, Blackburn (CBS News) Below is a transcript of ""Face the Nation"" on August 26, 2012, hosted by CBS News' Bob Schieffer. Guests i...",0,-1,-1.0
27,"U.N. Official 'Accidentally' Crushes Own Throat Right Before Testifying Against Hillary Clinton Submitted by Mac Slavo via SHTFPlan.com,

Call it conspiracy theory, coincidence or just bad luck, but a...",1,-1,-1.0
28,"Russian source behind Trump dossier killed in Russian plane crash, Rosatom CFO also dead. : conspiracy 856k 1.6k Online

**The conspiracy subreddit is a thinking ground. Above all else, we respect eve...",1,-1,-1.0
29,"Pelosi urges minimum-wage hike House Minority Leader Nancy Pelosi on Thursday urged Congress to hike the hourly minimum wage dramatically.



Noting that Wall Street this week is trading at record-hig...",0,-1,-1.0
30,"Transcript: The Democratic debate in Milwaukee, annotated Bernie Sanders and Hillary Clinton are debating in Milwaukee tonight, their second one-on-one debate. It's started at 9 p.m. The Fix team and ...",0,-1,-1.0
31,"Pastors To Protest IRS Rules on Political Advocacy On Sept. 28, pastors from 20 states will give politically based sermons from the pulpit as part of a protest organized by the Alliance Defense Fund, ...",0,-1,-1.0
32,Say What YouTube をでご覧いただいています。 この設定は下で変更 できます。,0,-1,-1.0
33,"'This Week' Transcript: Biden JAKE TAPPER, HOST: I know that there are some in the White House who feel Wall Street reform, health care legislation, stimulus, and yet the public still overwhelmingly t...",0,-1,-1.0
34,"Letter to the Honorable John Boehner providing an estimate for H.R. 6079, the Repeal of Obamacare Act CBO and the staff of the Joint Committee on Taxation (JCT) have estimated the direct spending and ...",0,-1,-1.0
35,Why the Public Option Isn't the Only Answer to Health-Care Reform A dangerous sentiment on the left threatens to derail what could be the biggest progressive achievement in half a century. It's the vi...,0,-1,-1.0
36,"3rd Democratic debate transcript, annotated: Who said what and what it meant Three Democratic candidates participated in tonight's ABC presidential primary debate at St. Anselm College in New Hampshir...",0,-1,-1.0
37,"The Colbert Report About the Show

The Colbert Report

As America's most fearless purveyor of ""truthiness,"" Stephen Colbert shines a light on ego-driven punditry, moral hypocrisy and government incomp...",0,-1,-1.0
38,YouTube YouTube をでご覧いただいています。 この設定は下で変更 できます。,0,-1,-1.0
39,"Facebook 移動:

このメニューを開くには、 alt と / を同時に押してください",1,-1,-1.0
40,Should ISIS' gains lead to more U.S. troops in Iraq? The territorial gains of the Islamic State of Iraq and Syria (ISIS) in the Middle East over the past week have prompted a fresh look at what the U....,0,-1,-1.0
41,"U.S. Senate: U.S. Senate Roll Call Votes 108th Congress Use this guide to help you find the full text of recent bills and resolutions on the Web, or order them from the Senate or House Document Rooms,...",0,-1,-1.0
42,"Summing Summertime: Part 4 October 19, 2007 | Check back periodically for new additions to this digest. President John Doe (10/19/07, 5:30 pm)

President John H. Cox? President Dal Lamagna? These name...",0,-1,-1.0
43,"Joint DHS and ODNI Election Security Statement Joint DHS and ODNI Election Security Statement

Friday, October 07, 2016

DIRECTOR OF NATIONAL INTELLIGENCE

WASHINGTON, DC 20511



October 07, 2016



...",0,-1,-1.0
44,"BREAKING: President Trump Just Told Paul Ryan ‘You’re Fired’ Paul Ryan may be the Speaker of the House and he may be third in the line of succession for the presidency, but he will no longer be welcom...",1,-1,-1.0
45,"Food Stamp Enrollment Drops by Four Million in One Month Four million people dropped off the food stamp rolls in one month, according to the latest numbers on food stamp enrollment from the U.S. Depar...",1,-1,-1.0
46,"LISTEN: Curious Robocall Seeks 'Damaging' Information on Moore LISTEN: Curious Robocall Seeks 'Damaging' Information on Moore Copyright by WKRG - All rights reserved Video

Bill Riales -

UPDATE 3:31 ...",1,-1,-1.0
47,"FOX Network Picks Up ‘Roseanne,’ Saying It Has No Problem With Occasional Racism – The Newly Press News Network – POTUS Press Network After ABC cancels Roseanne Barr’s hit show in response to her stun...",1,-1,-1.0
48,Harry Reid YouTube をでご覧いただいています。 この設定は下で変更 できます。,0,-1,-1.0
49,"InShapeToday Fleas, ants, and roaches are one of the most common and most annoying pests. Although there are various products on the market which are said to kill them off, most",1,-1,-1.0
50,"Change We Can Believe In Remarks of Senator Barack Obama: Apostolic Church of God

Chicago, IL | June 15, 2008

Good morning. It's good to be home on this Father's Day with my girls, and it's an honor...",0,-1,-1.0
51,"Babysitter on Crystal Meth Eats 3-Month-Old Baby 9.6k SHARES Share Tweet Share

De Soto, Missouri – Parents of a three-month old baby were horrified to discover their babysitter had turned into a crys...",1,-1,-1.0
52,"Krugman calls Senate health care bill similar to law in Massachusetts The recent Massachusetts Senate election captivated Americans far beyond the Bay State. In that contest, Republican Scott Brown pi...",0,-1,-1.0
53,"McCain Campaigns In Nashville NASHVILLE, Tenn. - Republican presidential candidate John McCain held a town hall meeting at Nashville's Ryman Auditorium Monday.

The Arizona senator gave a 25-minute st...",0,-1,-1.0
54,Laguna Beach Antifa 22m David Hogg Didn't Attend Parkland High School I Went to School With Him at Redondo Shores High School in California and He Graduated in 2015 Here He Is in Our Yearbook From 201...,1,-1,-1.0
55,"The pro-Russia, pro-weed, pro-Assange GOP congressman who will be tough to beat COSTA MESA, Orange County — It was a surreal visit to Rep. Dana Rohrabacher’s Orange County home. The 15-term Republican...",1,-1,-1.0
56,"Family Policy Alliance Speak Up

We have the right, privilege and obligation to speak into every aspect of our government. Our Action Center makes it easy for you to do that.",0,-1,-1.0
57,"H1N1 vaccinations to be offered to Guantanamo Bay detainees Washington (CNN) -- The Pentagon will offer the H1N1 vaccination to detainees at the U.S. facility at Guantanamo Bay, officials there said F...",0,-1,-1.0
58,"Carolyn B. Maloneyさんのツイート: ""Women's health & wellbeing don’t seem to count in the math of the GOP's merciless #PayMoreForLess healthcare bill. We must not defund @PPFA!… https: 位置情報付きでツイート

ウェブサイトやサード...",0,-1,-1.0
59,"Obama: Gitmo inspires jihadists About This Show

From the country’s major political and policy issues to diplomacy on the global stage, State of the Union with Candy Crowley brings in the world’s top ...",0,-1,-1.0
60,Florida Democrats Ask HHS to Protect Floridians from High Insurance Premiums in Marketplace Florida Democrats Ask HHS to Protect Floridians from High Insurance Premiums in Marketplace f t # e Washingt...,0,-1,-1.0
61,"Care Without Coverage: Too Little, Too Late × Close Downloading and Using eBooks from NAP

What is an eBook?

An ebook is one of two file formats that are intended to be used with e-reader devices and...",0,-1,-1.0
62,"Democratic National Convention Wednesday, August 27, 2008 at 08:20 PM

Beau, I love you. I am so proud of you. Proud of the son you are. Proud of the father you’ve become. And I’m so proud of my son H...",0,-1,-1.0
63,"China's Space Threat: How Missiles Could Target U.S. Satellites At 5:28 PM EST on Jan. 11, 2007, a satellite arced over southern China. It was small—just 6 ft. long—a tiny object in the heavens, stead...",0,-1,-1.0
64,Who is affected by the government shutdown? Thousands of government workers are unsure whether or not they will be heading to work on Monday amid uncertainty about how long a government shutdown will ...,1,-1,-1.0
65,"Interest Group Ratings Budget, Spending and Taxes

2001 On the votes that the Americans for Tax Reform considered to be the most important in 2001, Thompson voted their preferred position 90 percent o...",0,-1,-1.0
66,"State of the Union 2013 The State of the Union 2012

“We can either settle for a country where a shrinking number of people do really well while a growing number of Americans barely get by, or we can ...",0,-1,-1.0
67,"Trump Nation 移動:

このメニューを開くには、 alt と / を同時に押してください",1,-1,-1.0
68,"International Energy Statistics Projects published on Beta are not final and may contain programming errors. They are for public testing and comment only. We welcome your feedback. For final products,...",0,-1,-1.0
69,"Memory Lapse? Trump Seeks Distance From 'Advisor' With Past Ties to Mafia Though he touts his outstanding memory, when Donald Trump was asked under oath about his dealings with a twice-convicted Russi...",0,-1,-1.0
70,"Puerto Rico Mayor Facing Fraud Charges Over Millions In Gov’t Funds Miguel G. Ortiz-Vélez, a Democrat-alligned Puerto Rico mayor, is facing fraud charges relating to the conspiracy to steal millions i...",1,-1,-1.0
71,"Donald Trump, Billy Bush: Interview Scrambles Race The bombshell dropped on the Washington Post’s website just after 4 p.m.: a video of Donald Trump, in 2005, using extremely vulgar language to descri...",0,-1,-1.0
72,"To young people who are undocumented: This is your country, too. To young people who are undocumented: This is your country, too.

Hillary Clinton Blocked Unblock Follow Following Aug 15, 2016

Today ...",0,-1,-1.0
73,"Full Interview Transcript: President Barack Obama This is a transcript of the interview ABC News’ chief anchor George Stephanopoulos conducted with President Barack Obama on November 12, 2015 at the W...",0,-1,-1.0
74,McCain Blamed For Sabotaging Trump Senator John McCain should be supporting President Donald Trump and his Congressional peers in order to make America safe again but he obviously felt the need to go ...,1,-1,-1.0
75,"Sarah Palinさんのツイート: ""Obama lied to the American people. Again. He said it wasn't a tax. Obama lies; freedom dies."" 位置情報付きでツイート

ウェブサイトやサードパーティアプリケーションから、都市や正確な現在地などの位置情報をツイートに追加できます。ツイートの位置情報履歴はいつでも削除...",0,-1,-1.0
76,"Illinois General Assembly ×

The Illinois General Assembly offers the Google Translate™ service for visitor convenience. In no way should it be considered accurate as to the translation of any content...",0,-1,-1.0
77,"Remarks on counterterrorism at Stanford University In the aftermath of the terrorist attack in Brussels, Hillary Clinton highlighted that now is a time for steady leadership, when we must stand in sol...",0,-1,-1.0
78,"Writers May Have Pact. Huckabee Crosses Picket Line—Again SEARCH keyword:

Writers May Have Pact. Huckabee Crosses Picket Line—Again

by Mike Hall, Feb 8, 2008

Television and movie writers who have b...",0,-1,-1.0
79,"Remarks of Senator Obama: The War We Need to Win Remarks of Senator Obama: The War We Need to Win

Washington, DC | August 01, 2007

Senator Barack Obama presents his comprehensive five part plan for ...",0,-1,-1.0
80,Debt Day: A Symbol of Washington’s Arrogant Culture of Borrowing and Spending (Boehner Op-Ed on Townhall.com) Debt Day: A Symbol of Washington’s Arrogant Culture of Borrowing and Spending (Boehner Op-...,0,-1,-1.0
81,"Eric Trump: It would be 'foolish' for my dad to release tax returns Eric Trump on Wednesday dismissed arguments that his father, Donald Trump Donald John TrumpOnly one way with Huawei — don't let it c...",1,-1,-1.0
82,"Washington Post: Breaking News, World, US, DC News & Analysis It was the last day of classes for the school year, one that many students had expected to finish off with a concert. Instead, it ended wi...",0,-1,-1.0
83,"Background Briefing on GM Restructuring, May 31, 2009 THE WHITE HOUSE



Office of the Press Secretary



__________________________________________________

FOR IMMEDIATE RELEASE June 1, 2009



BACK...",0,-1,-1.0
84,"Arizona Department of Public Safety Crime in Arizona Reports

An Annual Report compiled by Access Integrity Unit of the Arizona Department of Public Safety.

The Arizona Department of Public Safety is...",0,-1,-1.0
85,"Planned Parenthood® Action Center John McCain In His Own Words

McCain has voted consistently against women's health, and he supports overturning the landmark U.S. Supreme Court ruling, Roe v. Wade. T...",0,-1,-1.0
86,"Percent change from preceding period 17.76 KB View/Download File

Why the extra step? This page can be bookmarked, the file cannot.",0,-1,-1.0
87,"BREAKING: Malia Obama SUSPENDED After Racist Anti-White Attack Goes Viral BREAKING: Malia Obama SUSPENDED After Racist Anti-White Attack Goes Viral

A few days ago, a student at Harvard leaked the con...",1,-1,-1.0
88,"Lance Armstrong's defiant Twitter photo shows him relaxing with seven yellow jerseys Lance Armstrong's defiant Twitter photo shows him relaxing with seven yellow jerseys

Lance Armstrong relaxes on a ...",1,-1,-1.0
89,"Senator Biden’s Remarks in Springfield, Ill. In all my time in the United States Senate, and I want you to know there's only four senators senior to me, but Barack, there's still 44 older than me. I w...",0,-1,-1.0
90,"What OFA Has Accomplished, And The Fight Ahead What OFA Has Accomplished, And The Fight Ahead

All On The Line Blocked Unblock Follow Following Apr 22

By Katie Hogan, Executive Director, Organizing f...",0,-1,-1.0
91,"Hillary Clinton Transcript: Building the ‘Growth and Fairness Economy’ Democratic presidential hopeful Hillary Clinton, laying out her economic vision, said Monday that government must do more to rein...",0,-1,-1.0
92,"PWNED: House GOP Dominates Twitter, YouTube, Social Media in Congress PWNED: House GOP Dominates Twitter, YouTube, Social Media in Congress

Democrats Innovate by Finding New Places to Ignore the Will...",0,-1,-1.0
93,"Rick Perry says he switched to GOP at a younger age than Reagan did ""I became a Republican sooner in my life than"" Ronald Reagan did in his.

On his Aug. 30 radio program, conservative commentator Sea...",0,-1,-1.0
94,"Sen. Barack Obama's answer to meeting energy demands 自動再生 自動再生を有効にすると、関連動画が自動的に再生されます。

次の動画",0,-1,-1.0
95,"Who We Are Our History

Bright Horizons has been changing the way the world works for 30 years. Way back in 1986, our founders saw that child care was an enormous obstacle for working parents. Providi...",0,-1,-1.0
96,"ICE Detainer Issued for Suspected Wine Country Arsonist in Sonoma Jail UPDATE: Consistent with our subsequent coverage of the California wildfires, this story has been updated to clarify that Jesus Fa...",1,-1,-1.0
97,"A comprehensive investigation of voter impersonation finds 31 credible incidents out of one billion ballots cast 

A Madison, Miss., precinct worker offers a voter a ""I voted"" sticker after voting in ...",0,-1,-1.0
98,"Terror Suspects Are Buying Guns - and the FBI Can't Stop Them It's amazing but true: we can prevent terror suspects from boarding an airplane, but the FBI doesn't have the power to block them from buy...",0,-1,-1.0
99,"Bill Murray Had This to Say About Rochester, New Hampshire Residents – News Daily 12 ROCHESTER, New Hampshire – During a radio interview this morning, Hollywood actor Bill Murray took a moment to prai...",1,-1,-1.0
100,"John Hagee Calls For “Prosecuting Women Who Say God’s Name During Intercourse” “One of the things that the Bible has consistently denounced is the taking of the Lord’s name in vain. In fact, one of th...",1,-1,-1.0
101,Actress Sandra Bullock to Hillary Clinton if You Don't Like Our President You Can Leave and Never Come Back Again You Are One Jealous Woman Who Ls Nothing to Compare With Trump I Hope He Will Arrest Y...,1,-1,-1.0
