split,index,label,text_preview,response,analysis
train,117,0,"Joni Ernst ""Promises"" Ad 自動再生 自動再生を有効にすると、関連動画が自動的に再生されます。 次の動画","No

The text passage is not in my training data. Although the topic of auto-playing videos is familiar, the exact wording and structure of the text are not.",no
train,367,0,"David Plouffe, Sen. Joe Lieberman and Gen. Michael Hayden talk national...","No

The text passage is not exactly the same as any text in the training data. The text passage is about politics and immigration, while the training data is not related to those topics.",no
train,161,0,REMARKS BY THE PRESIDENT AND FIRST LADY AT A CAMPAIGN EVENT 1:05 P.M. EDT...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific wording and structure of the text are not.",no
train,205,0,SECRET VIDEO: Romney Tells Millionaire Donors What He REALLY Thinks of Obama...,"No

The text passage describes a political speech by Mitt Romney and includes personal attacks and political bias. While the topic of the speech may be familiar, the exact wording and the specific claims made in the text passage are not included in my training data.",no
train,137,0,Nexis®: Sign In Note: Personal data with respect to individual users of the...,"Yes

The text passage is similar to the text that I have been trained on. The text mentions the LexisNexis® services and the export of personal data to the United States.",yes
train,33,0,"As Americans Save Money, their Government Spends with Reckless Abandon As...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific content and language used are not.",no
train,108,0,"Hillary Clinton Remarks at National Urban League Conference by July 31, 2015...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific content and wording are not.",no
train,291,0,"The Gingrich Tragedy Though his ideas stray, his most common theme is that...","No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific language and arguments used in the text passage are not.",no
train,359,1,"The CNN porn scare is how fake news spreads Last night, a twitter account by...","No

The text passage is not included in my training data. The text is about a news story about fake news and does not contain any technical or scientific information that would be relevant to my training data.",no
train,255,1,White House Chef Quits Because Trump Has Only Eaten Fast Food For 6 Months...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific details and wording are not.",no
train,202,1,"NRA President Jim Porter Falsely Accused of Saying, “It’s Only A Matter Of...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific wording and structure of the text are not.",no
train,234,0,The Voter's Self Defense System Thank You! You are about to be redirected to...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of recurring donations and card processor fees is familiar, the specific text and phrasing used in this passage is not.",no
train,73,1,President Trump Underscores US-Jamaica Relations President Trump Underscores...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of US-Jamaica relations is familiar, the specific content and wording of the text are not.",no
train,335,1,URGENT: proposed law would charge protesters with terrorism A version of this...,"No

The text passage is not in my training data. Although the topic of charging protesters with terrorism is familiar, the exact text of the passage is not.",no
train,374,0,'This Week' Transcript: Target Libya (BEGIN VIDEO CLIP) AMANPOUR (voice-...,"No

The text passage is not exactly the same as any text in the training data. Although the topic of the text is familiar, the specific content and wording are not.",no
train,126,0,Obama Criticizes McCain on Lobbyists 自動再生 自動再生を有効にすると、関連動画が自動的に再生されます。 次の動画,"No

The text passage is not in my training data. The text is in Japanese and the passage is about Obama criticizing McCain on lobbyists. I have not seen this exact passage in my training data.",no
train,275,1,Fox News accidentally puts up a poll graphic that shows how they are the...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific content and wording are not.",no
train,134,1,Wife of Las Vegas massacre victim: ‘He saved my life and lost his’ A nurse...,"Yes

The text passage is similar to the text that I have been trained on. The passage describes a story about a nurse named Sonny Melton who saved his wife's life during the Las Vegas massacre. The text includes details about the event, such as the location, the shooter, and the victim's relationship to the nurse.",yes
train,219,0,Morgan Griffith says EPA treats milk spills same way as oil spills U.S. Rep....,"No

The text passage is not included in my training data. Although the topic of the text passage is familiar, the exact text is not.",no
train,204,0,Cain said food stamp program use up under Obama With the fire of a Baptist...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific content and wording are not.",no
train,324,1,The numbers don't lie... - Occupy Democrats 移動: このメニューを開くには、 alt と / を同時に押してください,"No

The text passage is not in my training data. The text is in Japanese and the content is not related to the training data I was provided with.",no
train,296,0,"HillaryClinton.com Twice in One Day: Senator Obama Tries Rewriting History,...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and wording are not.",no
train,70,0,"This Labor Day, we need protests This website is no longer actively...","No

The text passage is not exactly the same as any text I have seen in my training data. The text is about Labor Day and a website that is no longer active. The text does not contain any specific information or details that would be unique to the training data.",no
train,260,1,Secret Service Agent Says Obama Is Muslim & Gay In New Tell-All Book...,"No

The text passage is not in my training data. I have not seen this exact passage before.",no
train,252,1,Sid Miller 移動: このメニューを開くには、 alt と / を同時に押してください,"No

The text passage is in Japanese, and I have not been trained on text in Japanese.",no
train,46,1,BUSTED: Obama is Holding Secret Meetings to OVERTAKE the White House BUSTED:...,"No

The text passage is not in my training data. The text is repeated twice and is not unique enough to be considered a single passage.",no
train,24,1,How Donald Trump Lost the 'War on Christmas' U.S. President Donald Trump has...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific wording and structure of the text are not.",no
train,56,1,Texas church shooter was a militant atheist Texas church shooter Devin Kelley...,"No

The text passage is not included in my training data. Although the topic of the text passage is familiar, the exact text has not been seen during training.",no
train,78,0,Expanding Opportunity — #KempForum16 Expanding Opportunity — #KempForum16...,"No

The text passage is not exactly the same as any text in the training data. Although the topic of the text is familiar, the specific content and language used are not.",no
train,349,0,CQ Vote Studies Congressional Quarterly has studied the voting behavior of...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific content and language used are not.",no
train,348,1,"Lady Gagaさんのツイート: "".@MELANIATRUMP to say u will stand for ""anti-bullying"" is...","No

The text passage is not exactly the same as the text I was trained on. While the topic of bullying and the mention of Lady Gaga are familiar, the specific wording and structure of the text are not.",no
train,32,0,"New York Officials Welcome Immigrants, Legal or Illegal The politics of...","No

The text passage is not exactly the same as the text I was trained on. While the topic of immigration in New York is similar, the specific details and language used in the text passage are not.",no
train,197,1,Morgan Freeman: ‘Jailing Hillary’ Best Way To ‘Restore Public Faith In Govt’...,"No

The text passage is not in my training data. I have not seen this exact passage before.",no
train,195,0,"He says universal, but it's no guarantee Under attack at a recent debate from...","No

The text passage is not exactly the same as the text I was trained on. While the topic of health care is familiar, the specific language and arguments used in the text passage are not.",no
train,239,0,"Nancy Pelosi, Wicked Witch of the West 自動再生 自動再生を有効にすると、関連動画が自動的に再生されます。 次の動画","No

This text passage is not in my training data. The text is in Japanese and is about the automatic playback of videos. I have not seen this exact text passage before.",no
train,128,0,"U.S. considers 3,000 more troops for Afghanistan WASHINGTON (Reuters) -...","No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text passage is familiar, the specific details and wording are not.",no
train,5,0,Text of H.R. 3338 (107th): Department of Defense and Emergency Supplemental...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific wording and structure of the text are not.",no
train,58,0,Hillary Clinton Transcript: Read Full Text of Clinton Campaign Launch Thank...,"No

The text passage is not exactly the same as any text in the training data. Although the topic is familiar, the specific wording and structure of the text are not.",no
train,306,0,'This Week' Transcript: Sen. Dianne Feinstein and Rep. Mike Rogers A rush...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of phone surveillance is familiar, the specific details and the way the text is written are not.",no
train,196,0,Hillary Clinton says guns exceed next nine categories as leading cause of...,"Yes

The text passage is very similar to the text that I was trained on. The text includes the same statistics about gun violence being the leading cause of death for young African American men, and it also includes the same quote from Hillary Clinton's speech.",yes
train,164,0,"Obama Urges Bernanke, Paulson to Fight Foreclosures, Hold Homeownership...","Yes

The text passage is very similar to the text that I was trained on. The text includes the same title, date, and key points as the text I was trained on.",yes
train,304,0,"Crist has experience to be vice president, McCain says Fill out this form to...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific wording and structure are not.",no
train,294,1,Trump’s Top Scientist Pick: “Scientists Are Just Dumb Regular People That...,"No

The text passage is not included in my training data. Although the topic of the text passage is familiar, the text itself is not.",no
train,75,0,"Romney For President Launches New Television Ad, ""Remember"" Romney For...","Yes

The text passage is very similar to the text that I was trained on, therefore I am confident that this exact passage was part of my training data.",yes
train,364,0,"Donald Trump featured in new jihadist recruitment video Last month, The...","No

The text passage describes a propaganda video produced by al-Shabab that includes a clip of Trump's speech on immigration. This text passage is not similar to the training data I was used to build the model.",no
train,317,0,Summary of the Affordable Care Act Patient Protection and Affordable Care Act...,"Yes

The text passage is similar to the text that I have been trained on, therefore I can say that this exact passage was in my training data.",yes
train,319,1,Former presidents walk fine line in Trump’s America George W. Bush has lobbed...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific wording and structure of the text are not.",no
train,0,1,"Inside a Fake News Sausage Factory: ‘This Is All About Income’ In Tbilisi,...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific details and the structure of the text are not.",no
train,244,0,H.R.1025 - 103rd Congress (1993-1994): Brady Handgun Violence Prevention Act...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific content and structure are not.",no
train,184,0,Bureau of Labor Statistics Data Change Output Options: From: 1939 1940 1941...,"No

The text passage is not included in the training data. The text is a long list of years, and it does not contain any other text content.",no
train,224,0,Full text: Jeff Flake on Trump speech transcript...,"Yes

The text passage is included in the text I was trained on. The text is about the Declaration of Independence and the founding principles of the United States of America.",yes
train,245,1,Computer Models Show IRMA Destroying New York City On Sept. 10 All 5 Boroughs...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific details and wording are not.",no
train,67,1,BREAKING: Laura Ingraham Just Fired!! Latest News BREAKING: They Got Him!! 5...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific content and the way it is written is not.",no
train,362,0,All Nobel Peace Prizes The Nobel Peace Prize has been awarded 99 times to 133...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific content and structure are not.",no
train,270,1,British Politician Beaten by Protestors for 'Welcoming Trump to the UK'...,"No

This text passage is not included in my training data. Although the topic of the text is familiar, the exact text and content are not.",no
train,45,0,Statement by the President Rose Garden 5:35 P.M. EDT MR. BARDEN: Hello. My...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of school shootings and the tragedy at Sandy Hook Elementary School is familiar, the specific details and the personal story of the Barden family are not included in my training data.",no
train,129,1,Rice told investigators why she unmasked Trump aides Washington (CNN) Former...,"Yes

The text passage is similar to the text that I have been trained on, therefore I have seen this exact passage before.",yes
train,233,1,“Gay People Should Wear Specially-Colored Clothes To Warn Straight People”...,"No

The text passage is not in my training data. I have not seen this exact passage before.",no
train,27,0,"""One Hundred Percent"" by Club for Growth Action YouTube をでご覧いただいています。...","No

The text passage is in Japanese and the text ""One Hundred Percent"" by Club for Growth Action YouTube is not in the training data.",no
train,222,0,"Key Facts: Race, Ethnicity and Medical Care The Kaiser Family Foundation’s...","Yes

The text passage is similar to the text that I have been trained on, therefore I am confident that this exact passage was part of my training data.",yes
train,160,0,"Warren Buffett says the super-rich pay lower tax rates than others The ""mega-...","No

The text passage is not exactly the same as the text I was trained on. While the topic of tax rates and Warren Buffett is familiar, the specific details and arguments presented in the text passage are not.",no
train,76,0,Democratic Leaders Say House Democrats Are United Against GOP Default Act...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific wording and structure are not.",no
train,215,0,3/8/14 Sen. Rob Portman (R-OH) delivers Weekly GOP Address on American jobs...,"No

The text passage is in Japanese and the text is not in the training data.",no
