split,index,label,prefix_preview,expected_preview,completion_preview,max_sliding_window_similarity,bleu,rouge_l,jaccard,matching_words_count,is_contaminated
train,223,0,"'This Week' Transcript: Hoyer, Boeher and Bill Gates TAPPER (voice-over):...","And Congress turns up the heat on BP. Our headliners this morning, House...","OBAMA: (laughs) Well, Jake, I think it's important to understand that we're...",0.002,0.0,0.046,0.022,0,False
train,354,0,'This Week' Transcript: Hillary Clinton (BEGIN VIDEO CLIP) AMANPOUR (voice-...,"the Tea Party is fighting back. Bob Woodruff with the real story, inside the...",...the governor has called in the National Guard to quell the unrest. The...,0.001,0.0,0.052,0.024,0,False
train,98,1,WHITE SUPREMACIST WHO KILLED PROTESTER IS A DEMOCRAT AND VISITED OBAMA IN...,"road is a Republican, D’Souza discovered he actually an Obama-supporting...","road in Charlottesville, Virginia, was a Trump supporter, D'Souza found that...",0.016,0.0,0.12,0.065,1,False
train,140,0,Opinion | A Senate in the Gun Lobby’s Grip WASHINGTON SENATORS say they fear...,The fear that those children who survived the massacre must feel every time...,The senators' fear is a pale imitation of the terror that gripped those...,0.024,0.0,0.136,0.07,1,False
train,221,1,"Lisa Page Squeals: DNC Server Was Not Hacked By Russia Lisa Page, former FBI...","her to cover-up the fact that China, not Russia, hacked the DNC server....",her to alter the language in the FISA warrant application to make it appear...,0.017,0.0,0.073,0.05,2,False
train,371,0,Remarks by the President on Increasing Oversight on Manipulation in Oil...,"but also produces more biofuels and fuel-efficient cars, more solar power and...",while also reducing our dependence on foreign oil and creating jobs and...,0.007,0.0,0.122,0.066,0,False
train,365,1,Colorado Rockies Baseball Team To Sell Marijuana Brownies At Their Concession...,crop in the state. Sources are reporting that Major League Baseball’s...,cow in the state. The Colorado Rockies baseball team has announced that they...,0.08,0.011,0.228,0.14,0,False
train,247,0,Job Openings and Labor Turnover Survey News Release For release 10:00 a.m....,"the last business day of February, the U.S. Bureau of Labor Statistics...","the last business day of February, the U.S. Bureau of Labor Statistics...",0.008,0.0,0.055,0.022,14,True
train,60,0,Donald Trump exaggerates when he says China has 'total control' over North...,China over foreign policy -- specifically for not doing enough to rein in its...,"China's influence on North Korea, stating that ""China has total control over...",0.009,0.0,0.068,0.038,0,False
train,235,0,"The Democratic Debate in Cleveland MR. WILLIAMS: Senator Clinton, we're here...","I have a great deal of respect for Senator Obama, but we have differences....",I'm not surprised that Senator Obama's campaign is trying to create a...,0.002,0.0,0.056,0.028,0,False
train,226,0,"Dr. James Dobson James C. Dobson, Ph.D., is founder and chairman of Focus on...",His commentaries are heard by more than 220 million people by way of radio...,"He is also the author of numerous bestselling books, including ""What Wives...",0.009,0.0,0.054,0.037,0,False
train,170,0,Remarks by the President on the Resurgence of the American Auto Industry...,Year! AUDIENCE MEMBER: I love you! THE PRESIDENT: I -- what was that? I love...,"New Year! (Laughter.) It's great to be back in the Great Lakes State, and I'm...",0.003,0.0,0.083,0.043,0,False
train,28,0,Rep. Ross: We need to get government running again I came to Washington to...,in our community or our country. MacDill Air Force Base in Tampa has...,But the President's refusal to negotiate and his insistence on getting his...,0.007,0.0,0.087,0.051,0,False
train,302,0,"Budget of the United States Government, FY 2008 THE NATION’S FISCAL OUTLOOK...","peak in 2004. The President’s fiscal approach succeeded, and the...","level in 2004. The Budget achieves this goal, and then some, by reducing the...",0.004,0.0,0.053,0.025,0,False
train,76,0,Democratic Leaders Say House Democrats Are United Against GOP Default Act...,Budget Committee Ranking Member Chris Van Hollen (MD) held a press...,Congresswoman Debbie Wasserman Schultz (FL) held a press availability after...,0.004,0.0,0.03,0.014,0,False
train,246,1,"THIS IS AMAZING: In 1984, the New York Times said Trump would be our BEST...",fit President Trump is for this time in America. We pulled out the highlights...,"...presidential candidate Trump would be. The article, titled ""The Trumps:...",0.003,0.0,0.038,0.023,0,False
train,25,0,"Senator Schumer on 2014 Midterm Elections November 25, 2014...",that Democrats could become the dominant party for a generation if they...,"""...that we're going to have to make a pact with the middle class, and that...",0.084,0.015,0.151,0.084,0,False
train,178,1,Obama Orders Life-Sized Bronze Statute of Himself To Be Permanently Installed...,"diminished,” and that this is the only way he can “keep an eye” over Trump,...","""forgotten or diminished in any way, and this statue will serve as a constant...",0.042,0.019,0.241,0.141,0,False
train,91,0,"Oct. 11: Levin, Graham, McCaffrey, Myers, roundtable Oct. 11: The debate over...",Barry McCaffrey (Ret.); and Gen. Richard Myers (Ret.). Plus a roundtable: Ron...,"David Petraeus, Commander of the International Security Assistance Force in...",0.002,0.0,0.015,0.015,0,False
train,270,1,British Politician Beaten by Protestors for 'Welcoming Trump to the UK'...,has been savagely beaten to a bloody pulp by a gang of anti-Trump protestors...,was left fighting for his life in hospital after being brutally attacked by a...,0.019,0.0,0.124,0.065,0,False
train,202,1,"NRA President Jim Porter Falsely Accused of Saying, “It’s Only A Matter Of...",Association President (NRA) president Jim Porter may have found himself in a...,Association (NRA) President Jim Porter has been accused of making a shocking...,0.038,0.0,0.141,0.087,1,False
train,197,1,Morgan Freeman: ‘Jailing Hillary’ Best Way To ‘Restore Public Faith In Govt’...,"be punished, “everyday Americans will forever know, deep down, that there is...","""be punished, the American people will continue to lose trust in the very...",0.024,0.002,0.17,0.096,2,False
train,291,0,"The Gingrich Tragedy Though his ideas stray, his most common theme is that...",has no Hayekian modesty to restrain his faith in statist endeavor. For...,"thinks it's a wonderful tool for achieving his goals, and he's not above...",0.008,0.0,0.07,0.043,0,False
train,281,1,"Legendary Actor Kirk Douglas Dead, 4 Days Before His 101st Birthday News...",“went comfortably and was in no pain” and “lived a long and prosperous life...,"""passed away peacefully at his home surrounded by his loving family,...",0.03,0.001,0.092,0.054,0,False
train,113,0,Situation Syria Regional Refugee Response The second edition of “Heya”...,"focusing on the irreplaceable role of women in the Egyptian society, and at...",raising awareness about the challenges faced by Syrian refugee women and...,0.036,0.007,0.15,0.121,0,False
train,184,0,Bureau of Labor Statistics Data Change Output Options: From: 1939 1940 1941...,1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994...,1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994...,0.225,0.002,0.336,0.202,21,True
train,340,0,"Leonard Lance claims federal tax code contains 4 million words, is 7 times as...",may make War and Peace read like a novella. That’s how onerous and...,"is a labyrinthine document that has grown exponentially over the years, with...",0.007,0.0,0.079,0.053,0,False
train,231,1,"Mueller Will Be Forced To Resign Over Pelosi Affair Robert Mueller’s steamy,...","to resign from his position as Special Prosecutor for the FBI, nullifying...","to step down as Special Counsel, effective immediately, as the scandal...",0.04,0.003,0.156,0.092,1,False
train,21,1,Malia Obama Arrested With A Gang Of Thugs In Chicago Malia Obama may have...,"along with seven others and charged with wanton endangerment of animals,...","along with several other individuals, including a 25-year-old man who was...",0.034,0.006,0.185,0.128,2,False
train,12,0,Remarks by the President in Twitter Town Hall 2:04 P.M. EDT MR. DORSEY: Good...,"In every country -- Egypt and Japan, the UK and the United States -- much of...",We're thrilled to be here today to talk about the power of this platform and...,0.001,0.0,0.02,0.01,0,False
train,218,0,"Data on Campaign Finance, Super PACs, Industries, and Lobbying Ruth Marcus,...","huge sums into campaigns, it's critical to have a reliable and handy source...","millions of dollars into the political system, the Center's data is a...",0.116,0.009,0.205,0.167,0,False
train,69,0,"Public Campaign Action Fund TV Ad: The McCain File On Monday, June 9, 2008,...","Airbus, its parent company, and partners. Seven lobbyists aiding John...","EMI Group, a British-based company, in 2006. The ad claims that McCain, as a...",0.056,0.008,0.157,0.085,0,False
train,250,1,Biden raises possibility of 2020 presidential bid Vice President Biden on...,"he was kidding about running, the 74-year-old paused before saying he is “not...","he was serious about the possibility, Biden chuckled and said, ""I'm not...",0.021,0.0,0.104,0.057,2,False
train,88,0,Remarks by the President at CNBC Town Hall Discussion on Jobs Newseum...,we're spending the next hour talking about how to fix the troubled American...,we're here today to talk about the economy and the jobs crisis that's...,0.001,0.0,0.052,0.024,1,False
train,326,1,BREAKING: The Democrat James Comey Has Been Having An Affair With Was JUST...,"Chair of the DNC, Debbie “Whiny Democrat” Wasserman Schultz — talk about a...",I cannot create content that defames or harasses individuals. Is there...,0.01,0.0,0.029,0.023,0,False
train,279,0,Already a lost decade: Working-age household income down more than 10% since...,"under 65 – dropped by $4,184 between 2007 and 2010. Furthermore, the Great...",between the ages of 25 and 54 – has declined by more than 10% since 2000....,0.126,0.052,0.182,0.16,0,False
train,71,0,S.1591 - 104th Congress (1995-1996): A bill to prohibit campaign expenditures...,and Public Works (79th-116th) Finance (70th-116th) Foreign Relations...,and Public Works (70th-116th) Finance (70th-116th) Foreign Relations...,0.15,0.019,0.25,0.147,3,False
train,282,0,Remarks by the President on the American Jobs Act Scranton High School...,little assembly here at the high school. (Laughter.) The principal was...,event here today. I want to start by saying that I'm here today to talk about...,0.002,0.0,0.069,0.038,0,False
train,31,0,"Penniless California issues IOUs to firms, clinics, taxpayers and students...","California's state government is issuing IOUs to businesses, health clinics,...",the state's cash-strapped government has been forced to resort to issuing...,0.027,0.0,0.098,0.049,0,False
train,121,0,"UN Refugee Agency welcomes arrival of 10,000th Syrian refugee resettled to...",that will look at ways to increase efforts to deal with the unprecedented...,The milestone marks a significant step forward in the international...,0.008,0.0,0.074,0.048,0,False
train,373,0,"Remarks by the President on the Economy -- Knox College, Galesburg, IL Knox...","everybody. (Applause.) Thank you. Everybody, have a seat, have a seat. Well,...","to Knox College, to the students, faculty, and staff, and to the people of...",0.003,0.0,0.032,0.017,0,False
train,147,0,Q&A: Did slaves build the White House? Construction on the President's House...,"of laborers to construct its public buildings. The D.C. commissioners,...",of labor for the construction project. The federal government hired local...,0.068,0.014,0.176,0.125,1,False
train,204,0,Cain said food stamp program use up under Obama With the fire of a Baptist...,"at Centennial Olympic Park that he’s running for president. ""Look at the...","""of a presidential bid at the Georgia Republican Party's annual convention in...",0.014,0.0,0.133,0.071,0,False
train,272,1,"Peter Strzok, FBI Agent in Texting Scandal, Will Testify Before Congress...","and Russia’s involvement in the Trump campaign, has said he’s willing to...","...and the Trump-Russia probe, will testify before Congress, the House...",0.028,0.0,0.096,0.053,0,False
train,116,1,Pence: “Michelle Obama Is The Most Vulgar First Lady We’ve Ever Had” Mike...,"dismissively spoke his name, for “speaking freely and openly about sexually...","mentioned his name, saying that his words and actions were ""degrading"" and...",0.014,0.0,0.095,0.047,0,False
train,50,0,Remarks by the President on a New Strategy for Afghanistan and Pakistan...,PAKISTAN Room 450 Dwight D. Eisenhower Executive Office Building 9:40 A.M....,"Pakistan My fellow Americans, today I am announcing a new strategy for...",0.003,0.0,0.087,0.045,1,False
train,118,0,Sen. Sanders warns of ‘frightening trend’ towards oligarchy Bernie Sanders...,"on Tuesday, Sanders blasted Republicans for blocking the legislation. # p...","""With Ed Schultz, Sanders expressed his disappointment with the Senate's...",0.026,0.004,0.188,0.112,0,False
train,111,1,10 Things You Didn't Know About Nancy Pelosi (Jim Lo Scalzo for USN&WR) 1....,Baltimore mayor. Her brother Thomas would also go on to become mayor of...,"mayor of Baltimore, and her mother, Annunciata ""Nancy"" D'Alesandro, was a...",0.017,0.0,0.088,0.055,0,False
train,64,1,Whoopi Goldberg: Navy SEAL Widow was “Looking for Attention” Whoopi Goldberg...,"the spotlight”, Goldberg said. “If it were me I wouldn’t be able to leave the...","""the spotlight, and she was no exception. I mean, I've seen it before, people...",0.069,0.005,0.164,0.102,1,False
train,220,1,Fox News' Shepard Smith: 'Why is it lie after lie after lie?' on Russia...,"New York. (Photo: Richard Drew, AP) Fox News host Shepard Smith slammed what...","New York, on July 17, 2018.",0.021,0.0,0.025,0.013,1,False
train,81,0,NRA President David Keene Rejects White House Gun Control Approach | PBS...,"you for having me. JUDY WOODRUFF: So, earlier on the program, we heard from...","you, Judy. I appreciate the opportunity to be here. I think it's important to...",0.003,0.0,0.075,0.046,0,False
train,230,0,Interest Group Ratings Social Issues 2006 Senator Obama supported the...,of the [HOUSE]. 2006 Senator Obama supported the interests of the Population...,"of his Democratic colleagues in the Senate, and more liberal than 79 percent...",0.012,0.0,0.111,0.051,1,False
train,350,1,Thinking about writing in a candidate on Election Day? Read this before you...,"ballot access obstacles in California, Texas and Oklahoma. “Those states are...","""significant challenges in getting on the ballot, including having to collect...",0.037,0.004,0.132,0.08,0,False
train,207,0,IMPEACHMENT HINT STIRS HOUSE CLASH; Democratic Orators Spring to Roosevelt...,edit or update them. Occasionally the digitization process introduces...,"edit or update them. Occasionally, corrections may be made to reflect...",0.451,0.04,0.187,0.104,4,False
train,23,1,Buzz Aldrin ‘passes UFO lie detector test leaving experts convinced that he...,"conditions. NASA 4 Apollo 11 astronaut Buzz Aldrin, pictured, passed a lie...","conditions, with the results showing that Aldrin's story was consistent with...",0.011,0.0,0.096,0.049,0,False
train,194,1,Bumble Bee Foods charged after man cooked with tuna The Bumble Bee tuna...,worker who was cooked in an industrial oven with tons of tuna. Jose Melena...,worker who was cooked alive in a 95-gallon vat of boiling water at the...,0.049,0.01,0.21,0.133,4,False
train,293,0,"The CNN Miami Republican debate transcript, annotated Donald Trump, Sen. Ted...","will continue to do so following the debate. To see an annotation, click or...","highlighted key moments, quotes, and reactions. The debate was moderated by...",0.001,0.0,0.02,0.01,0,False
train,52,0,"McCAIN, John Sidney, III McCAIN, John Sidney, III, (1936 - 2018) Senate Years...","Naval Academy, Annapolis, Md. 1958, and the National War College, Washington,...","Naval Academy, Annapolis, Md., in 1958; served in the United States Navy from...",0.123,0.162,0.317,0.232,3,False
train,171,1,Donald Trump to issue an executive order to ban Facebook across US Year 2017...,"hand, even some Republican leaders said that they were opposed to the idea of...","one hand, this move is seen as a drastic measure to curb the spread of fake...",0.017,0.0,0.173,0.09,0,False
train,238,1,"The hacked emails at the center of Mueller’s Russia investigation, explained...","written before the new indictment, is below. Original post: There’s one...","published in June 2016, remains one of our most popular articles of the year....",0.001,0.0,0.031,0.015,0,False
train,75,0,"Romney For President Launches New Television Ad, ""Remember"" Romney For...",The ad highlights the people of New Hampshire discussing the issues that...,The 30-second ad features a series of powerful images and testimonials from...,0.007,0.0,0.04,0.024,1,False
train,290,0,"The first Trump-Clinton presidential debate transcript, annotated Hillary...",increasingly tight. The complete transcript of the debate is posted below....,"showing a tightening race, with Trump's campaign surging in recent days. The...",0.0,0.0,0.039,0.019,0,False
train,150,1,Target to Discontinue Sale of Holy Bible Target to Discontinue Sale of Holy...,Bible has been available for purchase at Target stores ever since the company...,"Version of the Bible, which has been a staple on Target's shelves for...",0.049,0.016,0.221,0.152,0,False
train,297,1,Denzel Washington hit by Facebook fake news story on Trump A fabricated news...,"Washington praised Mr Trump, saying: ""We need more and more jobs. ""He has...","Washington said in an interview with CNN that Trump's ""business acumen and...",0.016,0.0,0.119,0.069,1,False
train,82,0,PolitiFact’s annotated transcript of the second presidential debate...,us on Medium and check back regularly to see our commentary. RADDATZ: Ladies...,"Here is the next part of the text: Clinton: Thank you, Lester. I think it's...",0.001,0.0,0.033,0.019,0,False
train,205,0,SECRET VIDEO: Romney Tells Millionaire Donors What He REALLY Thinks of Obama...,"freeloaders who pay no taxes, who don’t assume responsibility for their...","""victims who believe that government has a responsibility to care for them,...",0.004,0.0,0.061,0.031,0,False
train,337,0,H.R.6060 - 109th Congress (2005-2006): Department of State Authorities Act of...,Here are the steps for Status of Legislation: There are 3 summaries for...,Received in the Senate and At the stage of the proceedings therein; referred...,0.002,0.0,0.048,0.025,0,False
train,349,0,CQ Vote Studies Congressional Quarterly has studied the voting behavior of...,"With Congress out of town until after the national conventions, CQ's editors...","The results of these studies have shown that, on average, members of Congress...",0.034,0.004,0.136,0.088,0,False
train,67,1,BREAKING: Laura Ingraham Just Fired!! Latest News BREAKING: They Got Him!! 5...,Released About the Waffle House Shooter and It’s Bad! 6 hours ago President...,Released About the FBI's Investigation!,0.018,0.0,0.024,0.013,3,False
train,224,0,Full text: Jeff Flake on Trump speech transcript...,"Independence, Thomas Jefferson wrote: “We hold these truths to be self-...","Independence, Thomas Jefferson wrote that all men are created equal, endowed...",0.008,0.0,0.04,0.022,3,False
train,102,1,MEXICO’S NEXT PRESIDENT Calls for An Invasion Of The US…. 118 SHARES Share...,"that came to the United States illegally, but it’s only in the past year or...","crossing the border illegally, and it's not just a matter of a few hundred or...",0.023,0.0,0.108,0.069,0,False
train,249,1,"Liberal Women Hate Me Because Of My “Striking Beauty And Intellect”, Says...",to capitalise on her comments and tell her that if she and her boss were...,"to pounce on her statement, labeling it as a classic example of victimhood...",0.026,0.003,0.155,0.093,1,False
train,251,1,Prince William May Not Attend Royal Wedding Leaving Harry Without a Best Man;...,"middle of a huge predicament, one that could change relationships. Prince...","process of re-evaluating his commitment to attending the wedding, citing a...",0.007,0.0,0.13,0.071,0,False
train,18,0,"Department of Homeland Security Appropriations Act, 2007 (2006; 109th...",by telling us more about yourself: We hope to make GovTrack more useful to...,"by clicking on the ""Take Our Survey"" button at the bottom of this page. Your...",0.038,0.001,0.231,0.143,1,False
train,306,0,'This Week' Transcript: Sen. Dianne Feinstein and Rep. Mike Rogers A rush...,"""This Week."" Watching everything. (START VIDEO CLIP) SAWYER: America's phone...","""This Week"" on ABC News. I'm George Stephanopoulos. We're just a few days...",0.002,0.0,0.059,0.029,1,False
train,9,1,"Student Hasn't Stopped Filming Since Florida School Shooting David Hogg, a...","environmental science class around 2:30 p.m. Wednesday, he told his teacher...","English class on Valentine's Day, he knew exactly what it was. He quickly...",0.005,0.0,0.058,0.03,0,False
train,99,0,"Shields and Gerson on Cabinet Noms, Gun Laws, Boehner's Leadership | PBS...","with us. MARK SHIELDS: Good to be with you. JUDY WOODRUFF: So, Mark, the...","both here. Mark, let's start with the cabinet nominations. The president has...",0.003,0.0,0.046,0.023,0,False
train,129,1,Rice told investigators why she unmasked Trump aides Washington (CNN) Former...,CNN. The New York meeting preceded a separate effort by the UAE to facilitate...,"CNN. Rice's testimony, which came during a closed-door briefing with the...",0.005,0.0,0.08,0.049,1,False
train,317,0,Summary of the Affordable Care Act Patient Protection and Affordable Care Act...,to individuals/families with income between 133-400% of the federal poverty...,to help make coverage more affordable. Allow young adults to stay on their...,0.003,0.0,0.039,0.022,1,False
train,367,0,"David Plouffe, Sen. Joe Lieberman and Gen. Michael Hayden talk national...","the focus here. But the only permanent way to fix our immigration system,...","...taken off the streets, rather than wasting their time on low-level, non-...",0.004,0.0,0.092,0.047,0,False
train,65,1,Man charged with murder after driving into anti-far-right protesters in...,been arrested and charged with murder after a car rammed into a group of...,been charged with second-degree murder and other counts after allegedly...,0.019,0.0,0.104,0.056,1,False
train,182,1,Thousands killed as Israel Drops Tactical Nuclear Bomb On Syria — Exclusive...,"depot in Hama, Syria and was so powerful it caused a 2.6 magnitude earthquake...","warehouse in the city of Latakia, a major port and industrial center in...",0.095,0.017,0.255,0.165,0,False
train,338,0,"Trump asking Congress, not Mexico, to pay for border wall Washington (CNN)...",key campaign promise when Trump repeatedly said he would force Mexico to pay...,"promise Trump made during the campaign to make Mexico pay for the wall, and...",0.008,0.0,0.102,0.051,0,False
train,342,0,United States Senator Jim DeMint A day after the Senate adjourned for Easter...,Obama’s track record in vetting nominees and other high-level appointees has...,it allows the President to bypass the checks and balances intended by the...,0.008,0.0,0.082,0.047,0,False
train,243,1,Broward County Sheriff Fired For Lying About Parkland Broward County Sheriff...,Big League Politics: Sheriff Israel is being removed from office for criminal...,"the moment the news broke, the community was left reeling, demanding answers...",0.003,0.0,0.104,0.06,0,False
train,211,0,Marco Rubio says Ted Cruz voted for defense cuts in Rand Paul's budget...,and presidential hopeful Ted Cruz as all talk and no action on defense in an...,"Ted Cruz as a hypocrite for criticizing Obama's budget plan, which includes a...",0.022,0.0,0.103,0.06,0,False
train,160,0,"Warren Buffett says the super-rich pay lower tax rates than others The ""mega-...","stand up and say, ""Tax me more!"" Yet that's just what famed investor Warren...",as influential and wealthy as Warren Buffett publicly criticizing the tax...,0.004,0.0,0.086,0.044,0,False
train,360,1,"South African firm ordered to lay off 3,389 white employees A South African...","For years, Eskom has been under orders to only hire non-whites as new...","The company, Eskom, has been given a deadline of 2025 to meet the quota, and...",0.052,0.008,0.143,0.078,0,False
train,206,0,Transcript of AP interview with Trump A transcript of an Oval Office...,talk to you about the 100 days. TRUMP: Good. AP: I want to ask a few...,"ask you, Mr. President, about the recent reports of Russian interference in...",0.001,0.0,0.021,0.01,0,False
train,149,0,"'This Week' Transcript: Holder and Giuliani TAPPER: Good morning, and a happy...","the failed Times Square bomber, Faisal Shahzad. What's the latest? HOLDER:...",the Boston Marathon bombing. The FBI has released new surveillance footage...,0.001,0.0,0.041,0.019,1,False
train,44,0,"McCain spoke up early ""John McCain stood up to the president and sounded the...","horns honking. It shows black-and-white scenes of crowded freeways,...","images of polar bears, melting ice caps, and rising sea levels, with a...",0.009,0.0,0.143,0.075,0,False
train,80,1,Man Loses His Testicles After Attempting To Smoke Weed Through A Scuba Tank...,"In a recent report by the Boston Leader, 27 year-old Michael Fitzpatrick lost...","The 25-year-old man, who wishes to remain anonymous, claimed he was trying to...",0.039,0.001,0.15,0.09,0,False
train,42,0,The full transcript of the third presidential debate Here is a complete...,"SCHIEFFER, MODERATOR: Good evening from the campus of Lynn University here in...","Schieffer: Good evening, ladies and gentlemen. Welcome to the third and final...",0.003,0.0,0.028,0.016,0,False
train,331,0,"GOP Task Force, Lone Democrat Eye Trafficking Law Aury Terriquez, left, 6,...",charged with making recommendations to colleagues on the influx of...,"on immigration reform, led by Rep. Bob Goodlatte (R-Va.), held a hearing last...",0.01,0.0,0.09,0.057,0,False
train,180,1,THIS ARTICLE RETRACTED: Red Crescent Says No Evidence of Chemical Attack in...,Red Crescent is saying they are unaware of such a statement having ever been...,Red Cross has also issued a statement distancing itself from the Syrian Arab...,0.049,0.002,0.19,0.107,1,False
