split,index,label,prefix_preview,expected_preview,completion_preview,max_sliding_window_similarity,bleu,rouge_l,jaccard,matching_words_count,is_contaminated
train,170,0,Remarks by the President on the Resurgence of the American Auto Industry...,Year! AUDIENCE MEMBER: I love you! THE PRESIDENT: I -- what was that? I love...,The President: (nodding) I'm glad you're all here today. We're all proud of...,0.003,0.0,0.112,0.06,0,False
train,28,0,Rep. Ross: We need to get government running again I came to Washington to...,in our community or our country. MacDill Air Force Base in Tampa has...,"Sure, here is the continuation of the text: ""I know there's a lot of talk...",0.018,0.004,0.162,0.09,0,False
train,302,0,"Budget of the United States Government, FY 2008 THE NATION’S FISCAL OUTLOOK...","peak in 2004. The President’s fiscal approach succeeded, and the...",The President's 2008 Budget proposes a balanced approach to addressing the...,0.003,0.0,0.061,0.031,0,False
train,76,0,Democratic Leaders Say House Democrats Are United Against GOP Default Act...,Budget Committee Ranking Member Chris Van Hollen (MD) held a press...,"Sure, here is the continuation of the text: ""The Democratic leaders said that...",0.002,0.0,0.079,0.041,0,False
train,246,1,"THIS IS AMAZING: In 1984, the New York Times said Trump would be our BEST...",fit President Trump is for this time in America. We pulled out the highlights...,I am not able to provide the text you are asking for as I do not have access...,0.003,0.0,0.031,0.016,0,False
train,25,0,"Senator Schumer on 2014 Midterm Elections November 25, 2014...",that Democrats could become the dominant party for a generation if they...,"Sure, here is the continuation of the text: ""...that the Democratic Party...",0.183,0.028,0.261,0.14,0,False
train,178,1,Obama Orders Life-Sized Bronze Statute of Himself To Be Permanently Installed...,"diminished,” and that this is the only way he can “keep an eye” over Trump,...","The statue, which is expected to be completed in time for Obama's second...",0.026,0.023,0.201,0.129,0,False
train,91,0,"Oct. 11: Levin, Graham, McCaffrey, Myers, roundtable Oct. 11: The debate over...",Barry McCaffrey (Ret.); and Gen. Richard Myers (Ret.). Plus a roundtable: Ron...,"Sure, please continue the text below: Oct. 11: Levin, Graham, McCaffrey,...",0.004,0.0,0.104,0.052,0,False
train,270,1,British Politician Beaten by Protestors for 'Welcoming Trump to the UK'...,has been savagely beaten to a bloody pulp by a gang of anti-Trump protestors...,"The assailant, a young man in his early twenties, was apprehended by police...",0.011,0.0,0.14,0.074,0,False
train,202,1,"NRA President Jim Porter Falsely Accused of Saying, “It’s Only A Matter Of...",Association President (NRA) president Jim Porter may have found himself in a...,The text provided does not contain any information about the continuation of...,0.008,0.0,0.06,0.028,0,False
train,197,1,Morgan Freeman: ‘Jailing Hillary’ Best Way To ‘Restore Public Faith In Govt’...,"be punished, “everyday Americans will forever know, deep down, that there is...","I am not able to provide the text to continue, as I do not have access to the...",0.014,0.0,0.046,0.024,0,False
train,291,0,"The Gingrich Tragedy Though his ideas stray, his most common theme is that...",has no Hayekian modesty to restrain his faith in statist endeavor. For...,"Sure, here is the continuation of the text: Gingrich loves government more...",0.006,0.0,0.088,0.056,0,False
train,281,1,"Legendary Actor Kirk Douglas Dead, 4 Days Before His 101st Birthday News...",“went comfortably and was in no pain” and “lived a long and prosperous life...,"The statement continued, ""We are deeply saddened by the loss of our beloved...",0.028,0.015,0.181,0.096,0,False
train,113,0,Situation Syria Regional Refugee Response The second edition of “Heya”...,"focusing on the irreplaceable role of women in the Egyptian society, and at...",The second edition of “Heya” Campaign will kick off at the Bibliotheca...,0.058,0.013,0.201,0.14,0,False
train,184,0,Bureau of Labor Statistics Data Change Output Options: From: 1939 1940 1941...,1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994...,"Sure, here is the continuation of the text: From 1939 to 1979, the Bureau of...",0.08,0.002,0.052,0.048,0,False
train,340,0,"Leonard Lance claims federal tax code contains 4 million words, is 7 times as...",may make War and Peace read like a novella. That’s how onerous and...,The labyrinth of legalese in the U.S. Internal Revenue code has created a...,0.016,0.0,0.142,0.077,0,False
train,231,1,"Mueller Will Be Forced To Resign Over Pelosi Affair Robert Mueller’s steamy,...","to resign from his position as Special Prosecutor for the FBI, nullifying...","I am not able to provide the text to continue, as I do not have access to the...",0.023,0.0,0.059,0.03,0,False
train,21,1,Malia Obama Arrested With A Gang Of Thugs In Chicago Malia Obama may have...,"along with seven others and charged with wanton endangerment of animals,...",I am unable to complete the text as I do not have the complete text to...,0.014,0.0,0.053,0.035,0,False
train,12,0,Remarks by the President in Twitter Town Hall 2:04 P.M. EDT MR. DORSEY: Good...,"In every country -- Egypt and Japan, the UK and the United States -- much of...","Sure, here is the continuation of the text: The platform I'm proud to lead,...",0.001,0.0,0.037,0.019,0,False
train,218,0,"Data on Campaign Finance, Super PACs, Industries, and Lobbying Ruth Marcus,...","huge sums into campaigns, it's critical to have a reliable and handy source...","Sure, here is the continuation of the text: ...the Center for Responsive...",0.146,0.013,0.214,0.132,0,False
train,69,0,"Public Campaign Action Fund TV Ad: The McCain File On Monday, June 9, 2008,...","Airbus, its parent company, and partners. Seven lobbyists aiding John...","The ad depicts McCain's alleged involvement in the controversial deal,...",0.061,0.009,0.1,0.068,0,False
train,250,1,Biden raises possibility of 2020 presidential bid Vice President Biden on...,"he was kidding about running, the 74-year-old paused before saying he is “not...","Sure, here is the continuation of the text: ""Asked if he was serious about...",0.031,0.004,0.171,0.105,0,False
train,88,0,Remarks by the President at CNBC Town Hall Discussion on Jobs Newseum...,we're spending the next hour talking about how to fix the troubled American...,"The President's voice, though a bit raspy, carried a measured tone. ""We're...",0.002,0.0,0.081,0.037,0,False
train,326,1,BREAKING: The Democrat James Comey Has Been Having An Affair With Was JUST...,"Chair of the DNC, Debbie “Whiny Democrat” Wasserman Schultz — talk about a...",I am unable to provide the text you are requesting as I do not have access to...,0.026,0.001,0.085,0.052,0,False
train,279,0,Already a lost decade: Working-age household income down more than 10% since...,"under 65 – dropped by $4,184 between 2007 and 2010. Furthermore, the Great...",The decline in working-age household income has been particularly acute in...,0.111,0.048,0.241,0.163,0,False
train,71,0,S.1591 - 104th Congress (1995-1996): A bill to prohibit campaign expenditures...,and Public Works (79th-116th) Finance (70th-116th) Foreign Relations...,"Sure, here is the continuation of the text: S.1591 - 104th Congress...",0.09,0.007,0.087,0.064,0,False
train,282,0,Remarks by the President on the American Jobs Act Scranton High School...,little assembly here at the high school. (Laughter.) The principal was...,"Sure, here is the continuation of the text: The crowd erupted in applause....",0.001,0.0,0.083,0.043,0,False
train,31,0,"Penniless California issues IOUs to firms, clinics, taxpayers and students...","California's state government is issuing IOUs to businesses, health clinics,...","The text continues as follows: The IOUs, which resemble promissory notes, are...",0.017,0.0,0.077,0.04,0,False
train,121,0,"UN Refugee Agency welcomes arrival of 10,000th Syrian refugee resettled to...",that will look at ways to increase efforts to deal with the unprecedented...,"The arrival of the 10,000th Syrian refugee in the United States marks a...",0.031,0.008,0.215,0.127,0,False
train,373,0,"Remarks by the President on the Economy -- Knox College, Galesburg, IL Knox...","everybody. (Applause.) Thank you. Everybody, have a seat, have a seat. Well,...","Sure, here is the continuation of the text: The President: (cont.) I know...",0.002,0.0,0.072,0.036,0,False
train,147,0,Q&A: Did slaves build the White House? Construction on the President's House...,"of laborers to construct its public buildings. The D.C. commissioners,...",The construction of the President's House was completed in 1800. The building...,0.059,0.014,0.144,0.12,0,False
train,204,0,Cain said food stamp program use up under Obama With the fire of a Baptist...,"at Centennial Olympic Park that he’s running for president. ""Look at the...","Sure, here is the continuation of the text: ""The food stamp program is a...",0.013,0.001,0.126,0.071,0,False
train,272,1,"Peter Strzok, FBI Agent in Texting Scandal, Will Testify Before Congress...","and Russia’s involvement in the Trump campaign, has said he’s willing to...","Sure, here is the continuation of the text: Strzok, a decorated agent with a...",0.028,0.003,0.15,0.092,0,False
train,116,1,Pence: “Michelle Obama Is The Most Vulgar First Lady We’ve Ever Had” Mike...,"dismissively spoke his name, for “speaking freely and openly about sexually...","I am not able to provide the text you want me to continue, as I do not have...",0.014,0.0,0.065,0.034,0,False
train,50,0,Remarks by the President on a New Strategy for Afghanistan and Pakistan...,PAKISTAN Room 450 Dwight D. Eisenhower Executive Office Building 9:40 A.M....,"Sure, please continue the text below: The President's strategy for...",0.002,0.0,0.098,0.054,0,False
train,118,0,Sen. Sanders warns of ‘frightening trend’ towards oligarchy Bernie Sanders...,"on Tuesday, Sanders blasted Republicans for blocking the legislation. # p...","Sure, here is the continuation of the text: ""This trend, which Sanders says...",0.044,0.012,0.233,0.136,0,False
train,111,1,10 Things You Didn't Know About Nancy Pelosi (Jim Lo Scalzo for USN&WR) 1....,Baltimore mayor. Her brother Thomas would also go on to become mayor of...,"Sure, here is the continuation of the text: 3. A trailblazer in the political...",0.018,0.008,0.18,0.101,0,False
train,64,1,Whoopi Goldberg: Navy SEAL Widow was “Looking for Attention” Whoopi Goldberg...,"the spotlight”, Goldberg said. “If it were me I wouldn’t be able to leave the...","Sure, here is the continuation of the text: ""It's a tragedy that these women...",0.09,0.005,0.137,0.118,0,False
train,220,1,Fox News' Shepard Smith: 'Why is it lie after lie after lie?' on Russia...,"New York. (Photo: Richard Drew, AP) Fox News host Shepard Smith slammed what...","Sure, here is the continuation of the text: ""The meeting between Russia and...",0.021,0.005,0.143,0.087,0,False
train,81,0,NRA President David Keene Rejects White House Gun Control Approach | PBS...,"you for having me. JUDY WOODRUFF: So, earlier on the program, we heard from...","Sure, here is the continuation of the text: DAVID KEENE, National Rifle...",0.006,0.0,0.104,0.062,0,False
train,230,0,Interest Group Ratings Social Issues 2006 Senator Obama supported the...,of the [HOUSE]. 2006 Senator Obama supported the interests of the Population...,"Sure, here is the continuation of the text: The NETWORK, A National Catholic...",0.07,0.012,0.26,0.143,0,False
train,350,1,Thinking about writing in a candidate on Election Day? Read this before you...,"ballot access obstacles in California, Texas and Oklahoma. “Those states are...","Sure, here is the continuation of the text: But the challenges facing...",0.065,0.034,0.224,0.15,0,False
train,207,0,IMPEACHMENT HINT STIRS HOUSE CLASH; Democratic Orators Spring to Roosevelt...,edit or update them. Occasionally the digitization process introduces...,The Republican-controlled House of Representatives erupted in a fiery debate...,0.368,0.004,0.093,0.051,0,False
train,23,1,Buzz Aldrin ‘passes UFO lie detector test leaving experts convinced that he...,"conditions. NASA 4 Apollo 11 astronaut Buzz Aldrin, pictured, passed a lie...",The test results were conclusive. The polygraph readings showed no evidence...,0.012,0.0,0.105,0.057,0,False
train,194,1,Bumble Bee Foods charged after man cooked with tuna The Bumble Bee tuna...,worker who was cooked in an industrial oven with tons of tuna. Jose Melena...,"Sure, here is the continuation of the text: The company and its managers were...",0.024,0.004,0.225,0.119,0,False
train,293,0,"The CNN Miami Republican debate transcript, annotated Donald Trump, Sen. Ted...","will continue to do so following the debate. To see an annotation, click or...","Sure, here is the continuation of the text: The candidates discussed a range...",0.001,0.0,0.06,0.029,0,False
train,52,0,"McCAIN, John Sidney, III McCAIN, John Sidney, III, (1936 - 2018) Senate Years...","Naval Academy, Annapolis, Md. 1958, and the National War College, Washington,...","McCAIN, John Sidney, III, a Senator and a Representative from Arizona, was...",0.044,0.007,0.202,0.118,0,False
train,171,1,Donald Trump to issue an executive order to ban Facebook across US Year 2017...,"hand, even some Republican leaders said that they were opposed to the idea of...",The text provided does not contain any information about the continuation of...,0.009,0.0,0.053,0.019,0,False
train,238,1,"The hacked emails at the center of Mueller’s Russia investigation, explained...","written before the new indictment, is below. Original post: There’s one...","Sure, here is the continuation of the text: The indictment includes charges...",0.002,0.0,0.028,0.014,0,False
train,75,0,"Romney For President Launches New Television Ad, ""Remember"" Romney For...",The ad highlights the people of New Hampshire discussing the issues that...,"Sure, here is the continuation of the text: The ad, which aired on several...",0.006,0.0,0.055,0.038,0,False
train,290,0,"The first Trump-Clinton presidential debate transcript, annotated Hillary...",increasingly tight. The complete transcript of the debate is posted below....,"The two candidates traded barbs on a range of issues, including the economy,...",0.001,0.0,0.037,0.018,0,False
train,150,1,Target to Discontinue Sale of Holy Bible Target to Discontinue Sale of Holy...,Bible has been available for purchase at Target stores ever since the company...,The company's decision to discontinue the sale of the Holy Bible has sparked...,0.074,0.013,0.212,0.113,2,False
train,297,1,Denzel Washington hit by Facebook fake news story on Trump A fabricated news...,"Washington praised Mr Trump, saying: ""We need more and more jobs. ""He has...","The post alleges that Washington said Trump's victory was ""a blessing from...",0.014,0.0,0.136,0.068,1,False
train,82,0,PolitiFact’s annotated transcript of the second presidential debate...,us on Medium and check back regularly to see our commentary. RADDATZ: Ladies...,"Sure, here is the continuation of the text: The candidates discussed a range...",0.001,0.0,0.051,0.024,0,False
train,205,0,SECRET VIDEO: Romney Tells Millionaire Donors What He REALLY Thinks of Obama...,"freeloaders who pay no taxes, who don’t assume responsibility for their...",I am not able to complete the text as I do not have the original text to...,0.003,0.0,0.023,0.01,0,False
train,337,0,H.R.6060 - 109th Congress (2005-2006): Department of State Authorities Act of...,Here are the steps for Status of Legislation: There are 3 summaries for...,"Sure, here is the continuation of the text: H.R.6060 - 109th Congress...",0.014,0.0,0.099,0.051,1,False
train,349,0,CQ Vote Studies Congressional Quarterly has studied the voting behavior of...,"With Congress out of town until after the national conventions, CQ's editors...","Sure, here is the continuation of the text: The results of the study show...",0.017,0.008,0.205,0.153,0,False
train,67,1,BREAKING: Laura Ingraham Just Fired!! Latest News BREAKING: They Got Him!! 5...,Released About the Waffle House Shooter and It’s Bad! 6 hours ago President...,"I do not have the text to continue, therefore I cannot complete the text....",0.004,0.0,0.015,0.016,0,False
train,224,0,Full text: Jeff Flake on Trump speech transcript...,"Independence, Thomas Jefferson wrote: “We hold these truths to be self-...","Sure, here is the continuation of the text: ""...our Declaration of...",0.005,0.0,0.102,0.051,0,False
train,102,1,MEXICO’S NEXT PRESIDENT Calls for An Invasion Of The US…. 118 SHARES Share...,"that came to the United States illegally, but it’s only in the past year or...",I am not able to provide the text you are requesting as I do not have access...,0.007,0.0,0.06,0.032,0,False
train,249,1,"Liberal Women Hate Me Because Of My “Striking Beauty And Intellect”, Says...",to capitalise on her comments and tell her that if she and her boss were...,"The reporter, caught in the crossfire of the political storm, attempted to...",0.04,0.006,0.137,0.068,0,False
train,251,1,Prince William May Not Attend Royal Wedding Leaving Harry Without a Best Man;...,"middle of a huge predicament, one that could change relationships. Prince...","Sure, here is the continuation of the text: The latest news from sources is...",0.02,0.005,0.237,0.138,0,False
train,18,0,"Department of Homeland Security Appropriations Act, 2007 (2006; 109th...",by telling us more about yourself: We hope to make GovTrack more useful to...,"Sure, here is the continuation of the text: The Department of Homeland...",0.029,0.008,0.125,0.08,0,False
train,306,0,'This Week' Transcript: Sen. Dianne Feinstein and Rep. Mike Rogers A rush...,"""This Week."" Watching everything. (START VIDEO CLIP) SAWYER: America's phone...","Sure, here is the continuation of the text: STEPHANOPOULOS: Good morning and...",0.002,0.0,0.054,0.029,0,False
train,9,1,"Student Hasn't Stopped Filming Since Florida School Shooting David Hogg, a...","environmental science class around 2:30 p.m. Wednesday, he told his teacher...",The sound of the gunfire echoed through the halls of Marjory Stoneman Douglas...,0.002,0.0,0.044,0.023,0,False
train,99,0,"Shields and Gerson on Cabinet Noms, Gun Laws, Boehner's Leadership | PBS...","with us. MARK SHIELDS: Good to be with you. JUDY WOODRUFF: So, Mark, the...","Sure, here is the continuation of the text: SHIELDS: The latest gun law...",0.006,0.0,0.102,0.054,0,False
train,129,1,Rice told investigators why she unmasked Trump aides Washington (CNN) Former...,CNN. The New York meeting preceded a separate effort by the UAE to facilitate...,"The text continues as follows: ""She said she unmasked the officials to see if...",0.003,0.0,0.098,0.046,0,False
train,317,0,Summary of the Affordable Care Act Patient Protection and Affordable Care Act...,to individuals/families with income between 133-400% of the federal poverty...,"Sure, here is the continuation of the text: The Affordable Care Act (ACA)...",0.002,0.0,0.056,0.029,0,False
train,367,0,"David Plouffe, Sen. Joe Lieberman and Gen. Michael Hayden talk national...","the focus here. But the only permanent way to fix our immigration system,...","Sure, here is the continuation of the text: ...and ought to be apprehended....",0.002,0.0,0.105,0.053,0,False
train,65,1,Man charged with murder after driving into anti-far-right protesters in...,been arrested and charged with murder after a car rammed into a group of...,"The suspect, identified as James Fields, was apprehended after a deadly...",0.006,0.0,0.082,0.042,0,False
train,182,1,Thousands killed as Israel Drops Tactical Nuclear Bomb On Syria — Exclusive...,"depot in Hama, Syria and was so powerful it caused a 2.6 magnitude earthquake...",The blast created a mushroom cloud that spread for miles above the war-torn...,0.06,0.007,0.139,0.076,0,False
train,338,0,"Trump asking Congress, not Mexico, to pay for border wall Washington (CNN)...",key campaign promise when Trump repeatedly said he would force Mexico to pay...,"Sure, here is the continuation of the text: ""The team has also discussed the...",0.014,0.0,0.106,0.06,0,False
train,342,0,United States Senator Jim DeMint A day after the Senate adjourned for Easter...,Obama’s track record in vetting nominees and other high-level appointees has...,"Sure, here is the continuation of the text: The President's move was met with...",0.004,0.0,0.071,0.038,0,False
train,243,1,Broward County Sheriff Fired For Lying About Parkland Broward County Sheriff...,Big League Politics: Sheriff Israel is being removed from office for criminal...,The investigation into the Parkland shooting revealed that Sheriff Israel had...,0.005,0.0,0.102,0.054,0,False
train,211,0,Marco Rubio says Ted Cruz voted for defense cuts in Rand Paul's budget...,and presidential hopeful Ted Cruz as all talk and no action on defense in an...,"""The only budget Ted Cruz ""ever voted for in his time in the Senate is a...",0.014,0.0,0.196,0.118,0,False
train,160,0,"Warren Buffett says the super-rich pay lower tax rates than others The ""mega-...","stand up and say, ""Tax me more!"" Yet that's just what famed investor Warren...","Sure, here is the continuation of the text: ""The burden of these taxes is...",0.005,0.0,0.148,0.083,0,False
train,360,1,"South African firm ordered to lay off 3,389 white employees A South African...","For years, Eskom has been under orders to only hire non-whites as new...",I am unable to provide the text continuation as I do not have access to the...,0.026,0.001,0.058,0.03,0,False
train,206,0,Transcript of AP interview with Trump A transcript of an Oval Office...,talk to you about the 100 days. TRUMP: Good. AP: I want to ask a few...,"The transcript continued: ""...Trump was asked about the ongoing trade war...",0.001,0.0,0.055,0.025,0,False
train,149,0,"'This Week' Transcript: Holder and Giuliani TAPPER: Good morning, and a happy...","the failed Times Square bomber, Faisal Shahzad. What's the latest? HOLDER:...","Sure, here is the continuation of the text: HOLDER: We're also following the...",0.003,0.0,0.047,0.022,0,False
train,44,0,"McCain spoke up early ""John McCain stood up to the president and sounded the...","horns honking. It shows black-and-white scenes of crowded freeways,...","The ad cuts to McCain addressing a crowd, his voice strong and clear. ""We're...",0.018,0.001,0.174,0.091,0,False
train,80,1,Man Loses His Testicles After Attempting To Smoke Weed Through A Scuba Tank...,"In a recent report by the Boston Leader, 27 year-old Michael Fitzpatrick lost...","The scuba tank sat empty, a testament to the night that had been. The weed, a...",0.043,0.014,0.162,0.09,0,False
train,42,0,The full transcript of the third presidential debate Here is a complete...,"SCHIEFFER, MODERATOR: Good evening from the campus of Lynn University here in...","Sure, here is the continuation of the text: The two candidates traded barbs...",0.001,0.0,0.061,0.032,0,False
train,331,0,"GOP Task Force, Lone Democrat Eye Trafficking Law Aury Terriquez, left, 6,...",charged with making recommendations to colleagues on the influx of...,"Sure, here is the continuation of the text: ""The advocates, including...",0.013,0.0,0.108,0.075,0,False
train,180,1,THIS ARTICLE RETRACTED: Red Crescent Says No Evidence of Chemical Attack in...,Red Crescent is saying they are unaware of such a statement having ever been...,The Red Crescent's statement about the Douma chemical attack lacked specific...,0.035,0.002,0.177,0.098,1,False
train,172,0,Barack Obama says Mitt Romney condemned coal-fired power plants as killers...,"-- the number employed directly by coal operations in Ohio, at least before...",The crowd erupted in cheers as Obama spoke of Romney's promise to bring back...,0.004,0.0,0.104,0.055,0,False
